Country,Year,Source,Pc_Euthanasia
Netherlands,1990,van_der_Heide_2017,1.7
Netherlands,1995,van_der_Heide_2017,2.4
Netherlands,2001,van_der_Heide_2017,2.6
Netherlands,2005,van_der_Heide_2017,1.7
Netherlands,2010,van_der_Heide_2017,2.8
Netherlands,2015,van_der_Heide_2017,4.5
Belgium_Flanders,1998,Chambaere_2015,1.1
Belgium_Flanders,2001,Chambaere_2015,0.3
Belgium_Flanders,2007,Chambaere_2015,1.9
Belgium_Flanders,2013,Chambaere_2015,4.6

