Date Time Tracker NSteps NStairs
170805 1733 One 6340 14
170805 1733 Charge 6983 13
170806 2127 One 2635 4
170806 2127 Charge 3370 2
170807 2317 One 2562 10
170807 2317 Charge 2423 9
170808 2301 One 2665 5
170808 2301 Charge 3977 6
170809 2348 One 1631 6
170809 2348 Charge 2940 7
170810 2332 One 1761 8
170810 2332 Charge 2967 9
170811 2356 One 3364 5
170811 2356 Charge 4042 8
